Algorithm ID,Algorithm,Pearson X,Pearson Y,Pearson Z,Pearson Gripper,Pearson Mean,RMSE X,RMSE Y,RMSE Z,RMSE Gripper,RMSE Mean,Model File,Trajectory Plot
gmm_gmr_dmp,GMM+GMR+DMP,0.5641,0.9878,0.9028,0.9746,0.8573,0.0167,0.0209,0.0275,0.0997,0.0412,models/suction_arm/gmm_gmr_dmp.joblib,models/suction_arm/learned_trajectory_gmm_gmr_dmp.png
inc_gmm_gmr_dmp,Inc-GMM+GMR+DMP,0.8570,0.9891,0.9845,0.9940,0.9562,0.0112,0.0171,0.0097,0.0472,0.0213,models/suction_arm/inc_gmm_gmr_dmp.joblib,models/suction_arm/learned_trajectory_inc_gmm_gmr_dmp.png
gmm_gmr_segmented_dmp,GMM+GMR+Segmented DMP,0.9342,0.9902,0.9603,0.9924,0.9693,0.0069,0.0125,0.0182,0.0570,0.0236,models/suction_arm/gmm_gmr_segmented_dmp.joblib,models/suction_arm/learned_trajectory_gmm_gmr_segmented_dmp.png
bgmm_gmr_promp,BGMM+GMR+ProMP,0.8930,0.9824,0.8668,0.9652,0.9268,0.0086,0.0165,0.0307,0.1161,0.0429,models/suction_arm/bgmm_gmr_promp.joblib,models/suction_arm/learned_trajectory_bgmm_gmr_promp.png
