Algorithm,Parameters,Validation folds,Mean RMSE,Mean Pearson
gmm_gmr_dmp,n_components=8; dmp_basis=30; dmp_alpha_s=1.0,2,0.03470883,0.91293835
inc_gmm_gmr_dmp,inc_lam=1.0; dmp_basis=80,2,0.05473871,0.86508305
gmm_gmr_segmented_dmp,n_components=8; n_segments=4; dmp_basis=50,2,0.01859258,0.96407012
bgmm_gmr_promp,n_components=6; promp_basis=25; promp_basis_width=0.05,2,0.04838104,0.91150039
