Algorithm ID,Algorithm,Pearson X,Pearson Y,Pearson Z,Pearson Gripper,Pearson Mean,RMSE X,RMSE Y,RMSE Z,RMSE Gripper,RMSE Mean,XYZ RMSE mm,Model File,Trajectory Plot
gmm_gmr_dmp,GMM+GMR+DMP,0.9999,1.0000,0.9997,0.9992,0.9997,0.0007,0.0007,0.0007,0.0064,0.0021,0.6928,models/suction_arm/gmm_gmr_dmp.joblib,models/suction_arm/plots/trajectories/learned_trajectory_gmm_gmr_dmp.png
inc_gmm_gmr_dmp,Inc-GMM+GMR+DMP,0.9999,1.0000,0.9997,0.9986,0.9995,0.0007,0.0007,0.0007,0.0085,0.0026,0.6857,models/suction_arm/inc_gmm_gmr_dmp.joblib,models/suction_arm/plots/trajectories/learned_trajectory_inc_gmm_gmr_dmp.png
gmm_gmr_segmented_dmp,GMM+GMR+Segmented DMP,0.9999,1.0000,0.9997,1.0000,0.9999,0.0007,0.0007,0.0007,0.0013,0.0009,0.6965,models/suction_arm/gmm_gmr_segmented_dmp.joblib,models/suction_arm/plots/trajectories/learned_trajectory_gmm_gmr_segmented_dmp.png
bgmm_gmr_promp,BGMM+GMR+ProMP,0.9999,1.0000,0.9994,0.9971,0.9991,0.0009,0.0009,0.0009,0.0123,0.0038,0.9115,models/suction_arm/bgmm_gmr_promp.joblib,models/suction_arm/plots/trajectories/learned_trajectory_bgmm_gmr_promp.png
