Stage,Algorithm ID,Algorithm,Pearson Mean,RMSE Mean,Pearson X,Pearson Y,Pearson Z,Pearson Gripper,RMSE X,RMSE Y,RMSE Z,RMSE Gripper,Model File,Trajectory Plot
GMR,gmm_gmr_dmp,GMM+GMR+DMP,0.9727,0.0204,0.9349,0.9939,0.9668,0.9950,0.0069,0.0100,0.0168,0.0480,,
Primitive,gmm_gmr_dmp,GMM+GMR+DMP,0.7483,0.0450,0.1918,0.8924,0.9277,0.9810,0.0276,0.0456,0.0217,0.0851,,
GMR,inc_gmm_gmr_dmp,Inc-GMM+GMR+DMP,0.9958,0.0044,0.9874,0.9994,0.9964,0.9999,0.0040,0.0039,0.0047,0.0051,,
Primitive,inc_gmm_gmr_dmp,Inc-GMM+GMR+DMP,0.7729,0.0296,0.1807,0.9279,0.9857,0.9971,0.0310,0.0438,0.0108,0.0326,,
GMR,gmm_gmr_segmented_dmp,GMM+GMR+Segmented DMP,0.9727,0.0204,0.9349,0.9939,0.9668,0.9950,0.0069,0.0100,0.0168,0.0480,,
Primitive,gmm_gmr_segmented_dmp,GMM+GMR+Segmented DMP,0.9605,0.0256,0.9180,0.9708,0.9604,0.9929,0.0075,0.0214,0.0183,0.0550,,
GMR,bgmm_gmr_promp,BGMM+GMR+ProMP,0.9470,0.0380,0.9217,0.9903,0.9046,0.9715,0.0075,0.0125,0.0282,0.1039,,
Primitive,bgmm_gmr_promp,BGMM+GMR+ProMP,0.9507,0.0375,0.9328,0.9936,0.9049,0.9714,0.0072,0.0104,0.0282,0.1043,,
